dist,under_h0,n,estimator,q,weight,reject_rate,mean_pvalue,mean_stat,mean_time_s,sd_time_s,n_rep,se_rate
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,1,gauss_0.5,0.015,0.694075,0.045741665850312516,0.8806688475001101,0.20767332511378936,200,0.008595056718835542
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,1,gauss_1.0,0.005,0.7456499999999999,0.07122361665110549,0.8850181845002044,0.1987500546844,200,0.004987484335815001
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,1,laplace_1.0,0.0,0.7339,0.08200324064441081,0.8229035044999,0.16982431913005303,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,2,gauss_0.5,0.005,0.52335,0.004803476088594459,0.13245865600001705,0.03811500578582384,200,0.004987484335815001
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,2,gauss_1.0,0.0,0.7138500000000001,0.010206246726286785,0.16803601549980154,0.023438309309832473,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,2,laplace_1.0,0.0,0.7313249999999999,0.013135712136999676,0.1706484975000785,0.014215554367505026,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,20,median,1,gauss_0.5,0.01,0.500075,0.06257020179066272,0.060620156000313674,0.0062704340804145605,200,0.007035623639735145
"Cauchy(loc=2.0,scale=1.0)",True,20,median,1,gauss_1.0,0.015,0.552225,0.08172640233778265,0.06185553450002767,0.006829372189596261,200,0.008595056718835542
"Cauchy(loc=2.0,scale=1.0)",True,20,median,1,laplace_1.0,0.01,0.54935,0.09187748046781742,0.0613272069999402,0.004529395013245301,200,0.007035623639735145
"Cauchy(loc=2.0,scale=1.0)",True,20,median,2,gauss_0.5,0.01,0.494975,0.0073521509070971856,0.06044069399973519,0.007748196849191721,200,0.007035623639735145
"Cauchy(loc=2.0,scale=1.0)",True,20,median,2,gauss_1.0,0.0,0.56245,0.01307906383748273,0.061541535999967846,0.006365135531108568,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,20,median,2,laplace_1.0,0.015,0.57525,0.016223804476073685,0.062481247999930885,0.006988296237004231,200,0.008595056718835542
"Cauchy(loc=2.0,scale=1.0)",True,20,trimmed,1,gauss_0.5,0.03,0.45792499999999997,0.07954612035290082,0.06309403249997554,0.009309888193649512,200,0.012062338081814818
"Cauchy(loc=2.0,scale=1.0)",True,20,trimmed,1,gauss_1.0,0.06,0.472275,0.1322973021354291,0.06330010799982116,0.00686424605828855,200,0.016792855623746664
"Cauchy(loc=2.0,scale=1.0)",True,20,trimmed,1,laplace_1.0,0.025,0.50155,0.13328309379967807,0.06375604550024941,0.006347617238629357,200,0.011039701082909808
"Cauchy(loc=2.0,scale=1.0)",True,20,trimmed,2,gauss_0.5,0.025,0.45732500000000004,0.017048640856011335,0.06086953850001005,0.007141272200124843,200,0.011039701082909808
"Cauchy(loc=2.0,scale=1.0)",True,20,trimmed,2,gauss_1.0,0.01,0.5218,0.034885307523503356,0.06340977850008125,0.008842903450007076,200,0.007035623639735145
"Cauchy(loc=2.0,scale=1.0)",True,20,trimmed,2,laplace_1.0,0.015,0.56125,0.04236612611625492,0.06317863150012268,0.007115999780445449,200,0.008595056718835542
"Cauchy(loc=2.0,scale=1.0)",True,40,argmin,1,gauss_0.5,0.005,0.888225,0.03446802094209392,0.8736977599999954,0.164641015567356,200,0.004987484335815001
"Cauchy(loc=2.0,scale=1.0)",True,40,argmin,1,gauss_1.0,0.01,0.9024500000000001,0.04809279885568436,0.9212723910001296,0.20717528055783435,200,0.007035623639735145
"Cauchy(loc=2.0,scale=1.0)",True,40,argmin,1,laplace_1.0,0.01,0.883575,0.055704410768750684,0.8517182675000732,0.14319983703718367,200,0.007035623639735145
"Cauchy(loc=2.0,scale=1.0)",True,40,argmin,2,gauss_0.5,0.015,0.5655,0.002225623336879258,0.18873128749992243,0.05526324971657968,200,0.008595056718835542
"Cauchy(loc=2.0,scale=1.0)",True,40,argmin,2,gauss_1.0,0.005,0.6692,0.004610192038436191,0.20126783449995853,0.03092396674325587,200,0.004987484335815001
"Cauchy(loc=2.0,scale=1.0)",True,40,argmin,2,laplace_1.0,0.0,0.7347499999999999,0.006798637795822717,0.2260640359999888,0.03157775140022766,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,40,median,1,gauss_0.5,0.025,0.4854,0.04642433234221843,0.11865559550005851,0.020147107661753177,200,0.011039701082909808
"Cauchy(loc=2.0,scale=1.0)",True,40,median,1,gauss_1.0,0.04,0.50245,0.06135159845392444,0.11482410249998788,0.01121954225101664,200,0.013856406460551017
"Cauchy(loc=2.0,scale=1.0)",True,40,median,1,laplace_1.0,0.02,0.551125,0.06374361020582453,0.1212226145000022,0.02090428385575021,200,0.009899494936611665
"Cauchy(loc=2.0,scale=1.0)",True,40,median,2,gauss_0.5,0.015,0.517475,0.0034874667658101118,0.11395115299976165,0.012468617840480594,200,0.008595056718835542
"Cauchy(loc=2.0,scale=1.0)",True,40,median,2,gauss_1.0,0.035,0.526325,0.006918627406478906,0.11683231950006298,0.015360994438183844,200,0.012995191418367026
"Cauchy(loc=2.0,scale=1.0)",True,40,median,2,laplace_1.0,0.0,0.599275,0.007759457421124652,0.11694980500009473,0.013001571847304194,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,40,trimmed,1,gauss_0.5,0.005,0.4778,0.05293639126432896,0.11605184849993744,0.015655720965854877,200,0.004987484335815001
"Cauchy(loc=2.0,scale=1.0)",True,40,trimmed,1,gauss_1.0,0.03,0.514825,0.08130185697716037,0.11622713899978404,0.010895859883256299,200,0.012062338081814818
"Cauchy(loc=2.0,scale=1.0)",True,40,trimmed,1,laplace_1.0,0.03,0.526125,0.088186306312738,0.11406791600020366,0.008282882214069719,200,0.012062338081814818
"Cauchy(loc=2.0,scale=1.0)",True,40,trimmed,2,gauss_0.5,0.035,0.475375,0.007572936221480371,0.11812205199979867,0.025482831098624235,200,0.012995191418367026
"Cauchy(loc=2.0,scale=1.0)",True,40,trimmed,2,gauss_1.0,0.02,0.522725,0.0140643231697111,0.11878192399984978,0.01814857010138547,200,0.009899494936611665
"Cauchy(loc=2.0,scale=1.0)",True,40,trimmed,2,laplace_1.0,0.01,0.600075,0.015468214139488816,0.12434124049990711,0.023472272752768513,200,0.007035623639735145
"Cauchy(loc=2.0,scale=1.0)",True,80,argmin,1,gauss_0.5,0.0,0.9749,0.024856642057493473,0.9918571224998596,0.18430633574282201,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,80,argmin,1,gauss_1.0,0.005,0.96795,0.03314283093963117,0.9523459795001145,0.14798536784738014,200,0.004987484335815001
"Cauchy(loc=2.0,scale=1.0)",True,80,argmin,1,laplace_1.0,0.0,0.9538500000000001,0.03883505473231579,0.9599021075000018,0.13977012034141956,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,80,argmin,2,gauss_0.5,0.01,0.6324000000000001,0.0011480861717299486,0.27941855900005974,0.041211956933447355,200,0.007035623639735145
"Cauchy(loc=2.0,scale=1.0)",True,80,argmin,2,gauss_1.0,0.0,0.7459250000000001,0.0021852253731401996,0.27952238199979546,0.02865726069743455,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,80,argmin,2,laplace_1.0,0.005,0.73765,0.003242085148871603,0.28872942449994293,0.02578318981235921,200,0.004987484335815001
"Cauchy(loc=2.0,scale=1.0)",True,80,median,1,gauss_0.5,0.045,0.48414999999999997,0.03306511831530322,0.22216206449998932,0.0215561199326236,200,0.014658615214269049
"Cauchy(loc=2.0,scale=1.0)",True,80,median,1,gauss_1.0,0.025,0.55145,0.040232298741991815,0.22904077100014544,0.02906526756701645,200,0.011039701082909808
"Cauchy(loc=2.0,scale=1.0)",True,80,median,1,laplace_1.0,0.03,0.557475,0.04371331483428968,0.22648205700008472,0.01733614587280977,200,0.012062338081814818
"Cauchy(loc=2.0,scale=1.0)",True,80,median,2,gauss_0.5,0.025,0.505925,0.0018253380013943516,0.2193180715001108,0.023975984707156586,200,0.011039701082909808
"Cauchy(loc=2.0,scale=1.0)",True,80,median,2,gauss_1.0,0.03,0.573475,0.002871945887666607,0.2226963714999874,0.01646446145388627,200,0.012062338081814818
"Cauchy(loc=2.0,scale=1.0)",True,80,median,2,laplace_1.0,0.015,0.61505,0.003765502076559538,0.2212801384999511,0.018761438646277676,200,0.008595056718835542
"Cauchy(loc=2.0,scale=1.0)",True,80,trimmed,1,gauss_0.5,0.015,0.50495,0.03518602695247046,0.22468058149997883,0.029334789934885672,200,0.008595056718835542
"Cauchy(loc=2.0,scale=1.0)",True,80,trimmed,1,gauss_1.0,0.025,0.48205,0.05798146242106684,0.2243095479999283,0.022034353603505526,200,0.011039701082909808
"Cauchy(loc=2.0,scale=1.0)",True,80,trimmed,1,laplace_1.0,0.05,0.50035,0.06152609433393857,0.24181457349999616,0.06047964759952817,200,0.015411035007422441
"Cauchy(loc=2.0,scale=1.0)",True,80,trimmed,2,gauss_0.5,0.04,0.504625,0.002926479437204625,0.22846630899994122,0.030948203270731594,200,0.013856406460551017
"Cauchy(loc=2.0,scale=1.0)",True,80,trimmed,2,gauss_1.0,0.02,0.51015,0.005712495815148289,0.25381166949997347,0.07878068453359131,200,0.009899494936611665
"Cauchy(loc=2.0,scale=1.0)",True,80,trimmed,2,laplace_1.0,0.02,0.563375,0.007309107355922201,0.22921889349987393,0.02436279677803685,200,0.009899494936611665
"Cauchy(loc=2.0,scale=1.0)",True,160,argmin,1,gauss_0.5,0.0,0.99705,0.017022865272429823,1.3090105689999292,0.23543941715109185,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,160,argmin,1,gauss_1.0,0.0,0.98875,0.02299601511403568,1.3253015919999416,0.29817998635819787,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,160,argmin,1,laplace_1.0,0.0,0.96125,0.02680039210304944,1.3874681254999632,0.3378348372566119,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,160,argmin,2,gauss_0.5,0.005,0.70965,0.0005175831298833172,0.48516140850006195,0.03592208130536781,200,0.004987484335815001
"Cauchy(loc=2.0,scale=1.0)",True,160,argmin,2,gauss_1.0,0.005,0.8105499999999999,0.0009585087659025054,0.5185083400000985,0.039989798856119405,200,0.004987484335815001
"Cauchy(loc=2.0,scale=1.0)",True,160,argmin,2,laplace_1.0,0.0,0.812625,0.001561186893880655,0.5193904730000941,0.04520308993757267,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,160,median,1,gauss_0.5,0.06,0.508825,0.02303625178382826,0.4397792819999268,0.0323455805787985,200,0.016792855623746664
"Cauchy(loc=2.0,scale=1.0)",True,160,median,1,gauss_1.0,0.05,0.51525,0.029276134964492974,0.4741482479999831,0.062474602283917824,200,0.015411035007422441
"Cauchy(loc=2.0,scale=1.0)",True,160,median,1,laplace_1.0,0.015,0.52405,0.03114898193216916,0.43867479499998807,0.01484999058744929,200,0.008595056718835542
"Cauchy(loc=2.0,scale=1.0)",True,160,median,2,gauss_0.5,0.04,0.492025,0.0009304210534254605,0.4467486655000721,0.053160192022585366,200,0.013856406460551017
"Cauchy(loc=2.0,scale=1.0)",True,160,median,2,gauss_1.0,0.055,0.514425,0.001492037640350986,0.44166150199986076,0.027541077186150127,200,0.016120638945153507
"Cauchy(loc=2.0,scale=1.0)",True,160,median,2,laplace_1.0,0.01,0.6139249999999999,0.0017295686327399814,0.44105626150010724,0.0255959237924746,200,0.007035623639735145
