dist,under_h0,n,estimator,q,weight,reject_rate,mean_pvalue,mean_stat,mean_time_s,sd_time_s,n_rep,se_rate
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,1,gauss_0.5,0.0,0.871075,0.049073696503223144,0.1727319849997366,0.023423141384134146,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,1,gauss_1.0,0.0,0.8347249999999999,0.06918921040057063,0.2054594779999934,0.09569372757640425,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,1,laplace_1.0,0.0,0.818725,0.08432288407060452,0.17929120650002006,0.033364216624527515,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,2,gauss_0.5,0.005,0.52335,0.004803476088594507,0.13245865600001708,0.03811500578582384,200,0.004987484335815001
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,2,gauss_1.0,0.0,0.7138500000000001,0.010206246726286833,0.16803601549980157,0.023438309309832466,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,2,laplace_1.0,0.0,0.7313249999999999,0.013135712136999727,0.17064849750007852,0.014215554367505032,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,20,median,1,gauss_0.5,0.01,0.500075,0.06257020179066278,0.06062015600031373,0.006270434080414559,200,0.007035623639735145
"Cauchy(loc=2.0,scale=1.0)",True,20,median,1,gauss_1.0,0.015,0.552225,0.08172640233778271,0.06185553450002772,0.0068293721895962564,200,0.008595056718835542
"Cauchy(loc=2.0,scale=1.0)",True,20,median,1,laplace_1.0,0.01,0.54935,0.09187748046781746,0.061327206999940244,0.004529395013245305,200,0.007035623639735145
"Cauchy(loc=2.0,scale=1.0)",True,20,median,2,gauss_0.5,0.01,0.494975,0.0073521509070972315,0.06044069399973523,0.00774819684919172,200,0.007035623639735145
"Cauchy(loc=2.0,scale=1.0)",True,20,median,2,gauss_1.0,0.0,0.56245,0.013079063837482785,0.061541535999967895,0.006365135531108566,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,20,median,2,laplace_1.0,0.015,0.57525,0.01622380447607374,0.062481247999930926,0.006988296237004227,200,0.008595056718835542
"Cauchy(loc=2.0,scale=1.0)",True,20,trimmed,1,gauss_0.5,0.03,0.45792499999999997,0.07954612035290086,0.06309403249997558,0.009309888193649514,200,0.012062338081814818
"Cauchy(loc=2.0,scale=1.0)",True,20,trimmed,1,gauss_1.0,0.06,0.472275,0.13229730213542912,0.06330010799982119,0.006864246058288551,200,0.016792855623746664
"Cauchy(loc=2.0,scale=1.0)",True,20,trimmed,1,laplace_1.0,0.025,0.50155,0.1332830937996781,0.06375604550024945,0.006347617238629351,200,0.011039701082909808
"Cauchy(loc=2.0,scale=1.0)",True,20,trimmed,2,gauss_0.5,0.025,0.45732500000000004,0.017048640856011384,0.0608695385000101,0.007141272200124843,200,0.011039701082909808
"Cauchy(loc=2.0,scale=1.0)",True,20,trimmed,2,gauss_1.0,0.01,0.5218,0.0348853075235034,0.0634097785000813,0.008842903450007078,200,0.007035623639735145
"Cauchy(loc=2.0,scale=1.0)",True,20,trimmed,2,laplace_1.0,0.015,0.56125,0.04236612611625496,0.06317863150012272,0.007115999780445445,200,0.008595056718835542
"Cauchy(loc=2.0,scale=1.0)",True,40,argmin,1,gauss_0.5,0.0,0.924275,0.03454645933448808,0.20947830999984945,0.013826181033272402,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,40,argmin,1,gauss_1.0,0.0,0.909875,0.04691157678693327,0.21682839299997794,0.013889093718562314,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,40,argmin,1,laplace_1.0,0.0,0.8852500000000001,0.05608555008680972,0.22537292499991962,0.030868694648283974,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,40,argmin,2,gauss_0.5,0.015,0.5655,0.002225623336879308,0.18873128749992246,0.05526324971657968,200,0.008595056718835542
"Cauchy(loc=2.0,scale=1.0)",True,40,argmin,2,gauss_1.0,0.005,0.6692,0.004610192038436242,0.20126783449995855,0.03092396674325587,200,0.004987484335815001
"Cauchy(loc=2.0,scale=1.0)",True,40,argmin,2,laplace_1.0,0.0,0.7347499999999999,0.006798637795822765,0.22606403599998884,0.03157775140022766,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,40,median,1,gauss_0.5,0.025,0.4854,0.046424332342218474,0.11865559550005855,0.020147107661753177,200,0.011039701082909808
"Cauchy(loc=2.0,scale=1.0)",True,40,median,1,gauss_1.0,0.04,0.50245,0.06135159845392449,0.11482410249998792,0.011219542251016637,200,0.013856406460551017
"Cauchy(loc=2.0,scale=1.0)",True,40,median,1,laplace_1.0,0.02,0.551125,0.06374361020582457,0.12122261450000224,0.02090428385575021,200,0.009899494936611665
"Cauchy(loc=2.0,scale=1.0)",True,40,median,2,gauss_0.5,0.015,0.517475,0.0034874667658101616,0.11395115299976169,0.0124686178404806,200,0.008595056718835542
"Cauchy(loc=2.0,scale=1.0)",True,40,median,2,gauss_1.0,0.035,0.526325,0.006918627406478955,0.11683231950006302,0.015360994438183843,200,0.012995191418367026
"Cauchy(loc=2.0,scale=1.0)",True,40,median,2,laplace_1.0,0.0,0.599275,0.007759457421124699,0.11694980500009479,0.013001571847304189,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,40,trimmed,1,gauss_0.5,0.005,0.4778,0.052936391264329,0.11605184849993748,0.01565572096585488,200,0.004987484335815001
"Cauchy(loc=2.0,scale=1.0)",True,40,trimmed,1,gauss_1.0,0.03,0.514825,0.08130185697716043,0.11622713899978407,0.010895859883256292,200,0.012062338081814818
"Cauchy(loc=2.0,scale=1.0)",True,40,trimmed,1,laplace_1.0,0.03,0.526125,0.08818630631273804,0.11406791600020369,0.008282882214069719,200,0.012062338081814818
"Cauchy(loc=2.0,scale=1.0)",True,40,trimmed,2,gauss_0.5,0.035,0.475375,0.007572936221480422,0.11812205199979871,0.025482831098624228,200,0.012995191418367026
"Cauchy(loc=2.0,scale=1.0)",True,40,trimmed,2,gauss_1.0,0.02,0.522725,0.014064323169711146,0.11878192399984983,0.01814857010138547,200,0.009899494936611665
"Cauchy(loc=2.0,scale=1.0)",True,40,trimmed,2,laplace_1.0,0.01,0.600075,0.015468214139488866,0.12434124049990715,0.023472272752768513,200,0.007035623639735145
"Cauchy(loc=2.0,scale=1.0)",True,80,argmin,1,gauss_0.5,0.0,0.9696250000000001,0.02517610149630916,0.3233457154999087,0.03516239391016804,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,80,argmin,1,gauss_1.0,0.0,0.9672750000000001,0.03313520218500039,0.32145092999993724,0.021317355971332642,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,80,argmin,1,laplace_1.0,0.0,0.945325,0.040363188280145075,0.3184248125000886,0.017643039783662218,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,80,argmin,2,gauss_0.5,0.01,0.6324000000000001,0.0011480861717299978,0.27941855900005974,0.04121195693344735,200,0.007035623639735145
"Cauchy(loc=2.0,scale=1.0)",True,80,argmin,2,gauss_1.0,0.0,0.7459250000000001,0.00218522537314025,0.27952238199979546,0.02865726069743454,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,80,argmin,2,laplace_1.0,0.005,0.73765,0.003242085148871653,0.288729424499943,0.025783189812359202,200,0.004987484335815001
"Cauchy(loc=2.0,scale=1.0)",True,80,median,1,gauss_0.5,0.045,0.48414999999999997,0.03306511831530326,0.22216206449998935,0.021556119932623595,200,0.014658615214269049
"Cauchy(loc=2.0,scale=1.0)",True,80,median,1,gauss_1.0,0.025,0.55145,0.040232298741991857,0.22904077100014547,0.029065267567016443,200,0.011039701082909808
"Cauchy(loc=2.0,scale=1.0)",True,80,median,1,laplace_1.0,0.03,0.557475,0.04371331483428973,0.22648205700008475,0.017336145872809766,200,0.012062338081814818
"Cauchy(loc=2.0,scale=1.0)",True,80,median,2,gauss_0.5,0.025,0.505925,0.0018253380013944032,0.21931807150011082,0.02397598470715658,200,0.011039701082909808
"Cauchy(loc=2.0,scale=1.0)",True,80,median,2,gauss_1.0,0.03,0.573475,0.0028719458876666536,0.22269637149998744,0.016464461453886265,200,0.012062338081814818
"Cauchy(loc=2.0,scale=1.0)",True,80,median,2,laplace_1.0,0.015,0.61505,0.003765502076559588,0.22128013849995112,0.018761438646277676,200,0.008595056718835542
"Cauchy(loc=2.0,scale=1.0)",True,80,trimmed,1,gauss_0.5,0.015,0.50495,0.03518602695247051,0.22468058149997888,0.02933478993488567,200,0.008595056718835542
"Cauchy(loc=2.0,scale=1.0)",True,80,trimmed,1,gauss_1.0,0.025,0.48205,0.05798146242106689,0.22430954799992833,0.022034353603505516,200,0.011039701082909808
"Cauchy(loc=2.0,scale=1.0)",True,80,trimmed,1,laplace_1.0,0.05,0.50035,0.06152609433393861,0.2418145734999962,0.06047964759952817,200,0.015411035007422441
"Cauchy(loc=2.0,scale=1.0)",True,80,trimmed,2,gauss_0.5,0.04,0.504625,0.0029264794372046753,0.22846630899994125,0.030948203270731587,200,0.013856406460551017
"Cauchy(loc=2.0,scale=1.0)",True,80,trimmed,2,gauss_1.0,0.02,0.51015,0.0057124958151483374,0.2538116694999735,0.07878068453359129,200,0.009899494936611665
"Cauchy(loc=2.0,scale=1.0)",True,80,trimmed,2,laplace_1.0,0.02,0.563375,0.007309107355922246,0.22921889349987395,0.024362796778036846,200,0.009899494936611665
"Cauchy(loc=2.0,scale=1.0)",True,160,argmin,1,gauss_0.5,0.0,0.993725,0.018305107716628338,0.5109858454999994,0.03006589233072941,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,160,argmin,1,gauss_1.0,0.0,0.99275,0.02330637470750784,0.5318793565000669,0.037261692802012254,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,160,argmin,1,laplace_1.0,0.0,0.987875,0.026426932655804716,0.5347051990001092,0.029531220964626168,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,160,argmin,2,gauss_0.5,0.005,0.70965,0.0005175831298833688,0.48516140850006195,0.035922081305367795,200,0.004987484335815001
"Cauchy(loc=2.0,scale=1.0)",True,160,argmin,2,gauss_1.0,0.005,0.8105499999999999,0.0009585087659025573,0.5185083400000985,0.03998979885611939,200,0.004987484335815001
"Cauchy(loc=2.0,scale=1.0)",True,160,argmin,2,laplace_1.0,0.0,0.812625,0.0015611868938807006,0.5193904730000941,0.04520308993757265,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,160,median,1,gauss_0.5,0.06,0.508825,0.023036251783828315,0.4397792819999268,0.03234558057879851,200,0.016792855623746664
"Cauchy(loc=2.0,scale=1.0)",True,160,median,1,gauss_1.0,0.05,0.51525,0.029276134964493026,0.4741482479999831,0.06247460228391782,200,0.015411035007422441
"Cauchy(loc=2.0,scale=1.0)",True,160,median,1,laplace_1.0,0.015,0.52405,0.031148981932169213,0.43867479499998807,0.014849990587449291,200,0.008595056718835542
"Cauchy(loc=2.0,scale=1.0)",True,160,median,2,gauss_0.5,0.04,0.492025,0.0009304210534255113,0.4467486655000721,0.05316019202258536,200,0.013856406460551017
"Cauchy(loc=2.0,scale=1.0)",True,160,median,2,gauss_1.0,0.055,0.514425,0.0014920376403510316,0.44166150199986076,0.027541077186150127,200,0.016120638945153507
"Cauchy(loc=2.0,scale=1.0)",True,160,median,2,laplace_1.0,0.01,0.6139249999999999,0.0017295686327400326,0.44105626150010724,0.02559592379247459,200,0.007035623639735145
"Cauchy(loc=2.0,scale=1.0)",True,160,trimmed,1,gauss_0.5,0.035,0.464975,0.027755830473262296,0.4251294045001305,0.015374599023182332,200,0.012995191418367026
"Cauchy(loc=2.0,scale=1.0)",True,160,trimmed,1,gauss_1.0,0.03,0.49295,0.03895789501126817,0.44152163249986187,0.027689170314457643,200,0.012062338081814818
"Cauchy(loc=2.0,scale=1.0)",True,160,trimmed,1,laplace_1.0,0.035,0.538525,0.039274534509793665,0.43721668499993027,0.012929890314608422,200,0.012995191418367026
"Cauchy(loc=2.0,scale=1.0)",True,160,trimmed,2,gauss_0.5,0.04,0.5233,0.0012779331346410155,0.42402180050001337,0.01748085357530706,200,0.013856406460551017
"Cauchy(loc=2.0,scale=1.0)",True,160,trimmed,2,gauss_1.0,0.04,0.513625,0.002895328189398337,0.43520556949999445,0.014559250832569202,200,0.013856406460551017
"Cauchy(loc=2.0,scale=1.0)",True,160,trimmed,2,laplace_1.0,0.045,0.566275,0.003354414236579871,0.4541399390003244,0.037501151293242885,200,0.014658615214269049
"Gamma(k=2.0,s=1.0)",False,20,argmin,1,gauss_0.5,0.0,0.889675,0.03064277667497988,0.1647359789998518,0.013327373667305091,200,0.0
"Gamma(k=2.0,s=1.0)",False,20,argmin,1,gauss_1.0,0.0,0.6458499999999999,0.081730465687079,0.15855206099991848,0.012185063812720777,200,0.0
"Gamma(k=2.0,s=1.0)",False,20,argmin,1,laplace_1.0,0.0,0.569575,0.10080655326390499,0.16996643199981917,0.012624334122989068,200,0.0
"Gamma(k=2.0,s=1.0)",False,20,argmin,2,gauss_0.5,0.125,0.207575,0.003086725465974436,0.08221479300011197,0.015464560465512115,200,0.023385358667337135
"Gamma(k=2.0,s=1.0)",False,20,argmin,2,gauss_1.0,0.04,0.378575,0.013958536625966259,0.13854778349999833,0.033115436494141906,200,0.013856406460551017
"Gamma(k=2.0,s=1.0)",False,20,argmin,2,laplace_1.0,0.02,0.53165,0.020551719485161088,0.15789163350002128,0.020107592634363004,200,0.009899494936611665
"Gamma(k=2.0,s=1.0)",False,20,median,1,gauss_0.5,0.075,0.359925,0.05644430231315388,0.06048420999986774,0.006054661412813542,200,0.018624580532189176
"Gamma(k=2.0,s=1.0)",False,20,median,1,gauss_1.0,0.125,0.292275,0.09398551221089582,0.061417010499953906,0.00560662211256984,200,0.023385358667337135
"Gamma(k=2.0,s=1.0)",False,20,median,1,laplace_1.0,0.165,0.293975,0.10478022351190275,0.06154174500001318,0.0051013169915829475,200,0.026246428328441186
"Gamma(k=2.0,s=1.0)",False,20,median,2,gauss_0.5,0.08,0.337425,0.0059399766594937205,0.0596934859997782,0.006066720749189064,200,0.01918332609325088
"Gamma(k=2.0,s=1.0)",False,20,median,2,gauss_1.0,0.1,0.28825,0.01894476167323375,0.06034417649998432,0.005153572674112503,200,0.021213203435596427
