dist,under_h0,n,estimator,q,weight,reject_rate,mean_pvalue,mean_stat,mean_time_s,sd_time_s,n_rep,se_rate
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,2,gauss_0.5,0.01,0.447725,0.004561784439994307,0.2639882369998668,0.01917685817993277,200,0.007035623639735145
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,2,gauss_1.0,0.005,0.52595,0.009654737817953509,0.295267968999251,0.03223791054288306,200,0.004987484335815001
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,2,laplace_1.0,0.0,0.546525,0.015021798710963468,0.30901530499941143,0.022408317207903927,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,20,median,1,gauss_0.5,0.015,0.488275,0.06341899494673489,0.0652218680002261,0.011606489185140689,200,0.008595056718835542
"Cauchy(loc=2.0,scale=1.0)",True,20,median,1,gauss_1.0,0.0,0.53735,0.08495968547028399,0.06780531800017343,0.013324383537859759,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,20,median,1,laplace_1.0,0.005,0.559825,0.08951405844940555,0.06805275849932514,0.010264009706101291,200,0.004987484335815001
"Cauchy(loc=2.0,scale=1.0)",True,20,median,2,gauss_0.5,0.015,0.484825,0.007431093076379176,0.057290686499836735,0.004855944456155034,200,0.008595056718835542
"Cauchy(loc=2.0,scale=1.0)",True,20,median,2,gauss_1.0,0.0,0.57495,0.012039126797668855,0.054623745000062625,0.006436719897878673,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,20,median,2,laplace_1.0,0.0,0.560925,0.01670190137881173,0.05936910750060633,0.004948674436554456,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,20,trimmed,1,gauss_0.5,0.055,0.40935000000000005,0.08632734055769674,0.06999075249994348,0.03612301031650923,200,0.016120638945153507
"Cauchy(loc=2.0,scale=1.0)",True,20,trimmed,1,gauss_1.0,0.055,0.454175,0.13409683309124243,0.06110508799996751,0.0051379429077216465,200,0.016120638945153507
"Cauchy(loc=2.0,scale=1.0)",True,20,trimmed,1,laplace_1.0,0.02,0.492325,0.13357121754051446,0.0664514635008527,0.020022350692848058,200,0.009899494936611665
"Cauchy(loc=2.0,scale=1.0)",True,20,trimmed,2,gauss_0.5,0.005,0.470075,0.015470155210113547,0.05823453350072669,0.00442151347283824,200,0.004987484335815001
"Cauchy(loc=2.0,scale=1.0)",True,20,trimmed,2,gauss_1.0,0.01,0.5232,0.03520463094392059,0.05914163700013887,0.003768399158574236,200,0.007035623639735145
"Cauchy(loc=2.0,scale=1.0)",True,20,trimmed,2,laplace_1.0,0.015,0.558575,0.042586715622253316,0.058609387499964215,0.006411445320471248,200,0.008595056718835542
"Cauchy(loc=2.0,scale=1.0)",True,40,argmin,2,gauss_0.5,0.02,0.4692,0.0023139186372106834,0.29973773299963796,0.008696426126121256,200,0.009899494936611665
"Cauchy(loc=2.0,scale=1.0)",True,40,argmin,2,gauss_1.0,0.015,0.51885,0.004628935487645626,0.3312897794994933,0.00970684420524354,200,0.008595056718835542
"Cauchy(loc=2.0,scale=1.0)",True,40,argmin,2,laplace_1.0,0.005,0.582425,0.006602275657955136,0.34345814800013613,0.012992335814787091,200,0.004987484335815001
"Cauchy(loc=2.0,scale=1.0)",True,40,median,1,gauss_0.5,0.04,0.49829999999999997,0.04503971304527222,0.10122197349992348,0.004046892381033337,200,0.013856406460551017
"Cauchy(loc=2.0,scale=1.0)",True,40,median,1,gauss_1.0,0.015,0.5667,0.056880430884839545,0.10416113999985101,0.0035086796943585947,200,0.008595056718835542
"Cauchy(loc=2.0,scale=1.0)",True,40,median,1,laplace_1.0,0.005,0.56825,0.06218799286220274,0.10298412050011393,0.002429909691732924,200,0.004987484335815001
"Cauchy(loc=2.0,scale=1.0)",True,40,median,2,gauss_0.5,0.03,0.51575,0.00339554438604628,0.10719556550000561,0.023684862933437374,200,0.012062338081814818
"Cauchy(loc=2.0,scale=1.0)",True,40,median,2,gauss_1.0,0.035,0.528275,0.006395079111926911,0.10264532399982272,0.010562558708797075,200,0.012995191418367026
"Cauchy(loc=2.0,scale=1.0)",True,40,median,2,laplace_1.0,0.005,0.583875,0.008014323065391534,0.10594648999925994,0.01618997357701321,200,0.004987484335815001
"Cauchy(loc=2.0,scale=1.0)",True,40,trimmed,1,gauss_0.5,0.02,0.444125,0.05406716516734111,0.10095159650023561,0.01350617527501236,200,0.009899494936611665
"Cauchy(loc=2.0,scale=1.0)",True,40,trimmed,1,gauss_1.0,0.025,0.5091,0.07840517437500474,0.10505502249929123,0.005326714144817209,200,0.011039701082909808
"Cauchy(loc=2.0,scale=1.0)",True,40,trimmed,1,laplace_1.0,0.02,0.559325,0.08373148716261537,0.10649782600004983,0.018481049248704813,200,0.009899494936611665
"Cauchy(loc=2.0,scale=1.0)",True,40,trimmed,2,gauss_0.5,0.045,0.44447499999999995,0.008456023166298376,0.1004713420002372,0.0055927120846964214,200,0.014658615214269049
"Cauchy(loc=2.0,scale=1.0)",True,40,trimmed,2,gauss_1.0,0.035,0.515025,0.017388178044763426,0.10300226400016982,0.006657790696139726,200,0.012995191418367026
"Cauchy(loc=2.0,scale=1.0)",True,40,trimmed,2,laplace_1.0,0.02,0.59,0.014274212750543358,0.10773626999987755,0.006737865656726076,200,0.009899494936611665
"Cauchy(loc=2.0,scale=1.0)",True,80,argmin,2,gauss_0.5,0.03,0.498975,0.0010541232008819477,0.41338862800002973,0.007219373613297623,200,0.012062338081814818
"Cauchy(loc=2.0,scale=1.0)",True,80,argmin,2,gauss_1.0,0.01,0.5328,0.0021848817780071783,0.45656192149923297,0.020722709602051415,200,0.007035623639735145
"Cauchy(loc=2.0,scale=1.0)",True,80,argmin,2,laplace_1.0,0.02,0.61565,0.0031531154947193833,0.4719084399993153,0.01561683190554447,200,0.009899494936611665
"Cauchy(loc=2.0,scale=1.0)",True,80,median,1,gauss_0.5,0.045,0.505075,0.0320818607644207,0.1999387784999999,0.00860516321354825,200,0.014658615214269049
"Cauchy(loc=2.0,scale=1.0)",True,80,median,1,gauss_1.0,0.025,0.5260750000000001,0.041016885932337176,0.2102515509994555,0.01616547994417511,200,0.011039701082909808
"Cauchy(loc=2.0,scale=1.0)",True,80,median,1,laplace_1.0,0.035,0.555725,0.04427624930566447,0.19825142700086873,0.0050553639040383635,200,0.012995191418367026
"Cauchy(loc=2.0,scale=1.0)",True,80,median,2,gauss_0.5,0.05,0.5320750000000001,0.001700749223956007,0.20101430949973292,0.009791652651739566,200,0.015411035007422441
