dist,under_h0,n,estimator,q,weight,reject_rate,mean_pvalue,mean_stat,mean_time_s,sd_time_s,n_rep,se_rate
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,1,gauss_0.5,0.02,0.4376746506986028,0.055178920837251705,3.271899809000033,0.42450654021277023,200,0.009899494936611665
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,1,gauss_1.0,0.025,0.5158982035928144,0.08548248400949669,3.4627779169998667,0.31110997463475826,200,0.011039701082909808
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,1,laplace_1.0,0.025,0.5285129740518962,0.09546244951946715,3.545081997500056,0.3405031019839587,200,0.011039701082909808
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,2,gauss_0.5,0.015,0.4241117764471058,0.014558006474460585,1.528212051000064,0.21096246213872238,200,0.008595056718835542
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,2,gauss_1.0,0.015,0.5367864271457086,0.018900107132446435,1.725231644500045,0.2771790145670748,200,0.008595056718835542
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,2,laplace_1.0,0.005,0.5705888223552894,0.01642620923149755,1.7863981924999643,0.26529187538444243,200,0.004987484335815001
"Cauchy(loc=2.0,scale=1.0)",True,20,median,1,gauss_0.5,0.01,0.49984031936127743,0.06257020179066278,0.1468549659999371,0.006292172159863672,200,0.007035623639735145
"Cauchy(loc=2.0,scale=1.0)",True,20,median,1,gauss_1.0,0.02,0.5495309381237525,0.08172640233778271,0.1536289504999877,0.006209259486024262,200,0.009899494936611665
"Cauchy(loc=2.0,scale=1.0)",True,20,median,1,laplace_1.0,0.01,0.5459181636726547,0.09187748046781746,0.16671296299998176,0.011399604763424429,200,0.007035623639735145
"Cauchy(loc=2.0,scale=1.0)",True,20,median,2,gauss_0.5,0.01,0.49556886227544905,0.0073521509070972315,0.14530092200011496,0.00540177162009568,200,0.007035623639735145
"Cauchy(loc=2.0,scale=1.0)",True,20,median,2,gauss_1.0,0.0,0.5598203592814371,0.013079063837482785,0.15611268800005745,0.006188776134531668,200,0.0
"Cauchy(loc=2.0,scale=1.0)",True,20,median,2,laplace_1.0,0.015,0.5741017964071856,0.01622380447607374,0.1551325834999625,0.00473327397534857,200,0.008595056718835542
"Cauchy(loc=2.0,scale=1.0)",True,20,trimmed,1,gauss_0.5,0.03,0.4544910179640718,0.07954612035290086,0.30298818199995364,0.012285079365837262,200,0.012062338081814818
"Cauchy(loc=2.0,scale=1.0)",True,20,trimmed,1,gauss_1.0,0.075,0.4694211576846308,0.13229730213542912,0.3132324329999483,0.02240150170817602,200,0.018624580532189176
"Cauchy(loc=2.0,scale=1.0)",True,20,trimmed,1,laplace_1.0,0.025,0.4999101796407186,0.1332830937996781,0.3189271230000122,0.015080721365752673,200,0.011039701082909808
