dist,under_h0,n,estimator,reject_rate,mean_pvalue,mean_stat,mean_time_s,sd_time_s,n_rep,se_rate
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,0.03,0.665103127079175,0.3529260624487169,1.4663829263333203,0.8800840487831761,300,0.009848857801796104
"Cauchy(loc=2.0,scale=1.0)",True,20,median,0.02666666666666667,0.6159281437125749,0.37118728426496517,0.05808642299999822,0.004637785808433202,300,0.009301533127313934
"Cauchy(loc=2.0,scale=1.0)",True,20,trimmed,0.03666666666666667,0.5821157684630739,0.4528037654437075,0.20739836766665878,0.008274004790550505,300,0.010850840554571832
"Cauchy(loc=2.0,scale=1.0)",True,40,argmin,0.023333333333333334,0.6247970725216234,0.37025000937804786,1.1459776740000143,0.05922681620444385,300,0.008715673408461504
"Cauchy(loc=2.0,scale=1.0)",True,40,median,0.016666666666666666,0.6340718562874251,0.3839532125721108,0.05622492166665021,0.0035149912052405423,300,0.007391185942027817
"Cauchy(loc=2.0,scale=1.0)",True,40,trimmed,0.02666666666666667,0.5515103127079175,0.48725428280427785,0.20096459333333921,0.006821388211148811,300,0.009301533127313934
"Cauchy(loc=2.0,scale=1.0)",True,80,argmin,0.05333333333333334,0.5715568862275449,0.4978978029899533,1.2848220176666565,0.060923564708948275,300,0.012972906239401265
"Cauchy(loc=2.0,scale=1.0)",True,80,median,0.02,0.6157019294743845,0.40305125294433725,0.05986613066667966,0.003540326429839738,300,0.00808290376865476
"Cauchy(loc=2.0,scale=1.0)",True,80,trimmed,0.043333333333333335,0.5779041916167664,0.4900715650687041,0.20548322900000282,0.00670921987704518,300,0.011755219486899646
"Cauchy(loc=2.0,scale=1.0)",True,160,argmin,0.05,0.6058749168330007,0.4398201179017523,1.5929710780000081,0.057792240423295956,300,0.012583057392117916
"Cauchy(loc=2.0,scale=1.0)",True,160,median,0.03,0.6106786427145708,0.412150188375279,0.06607205033333079,0.003798395904396629,300,0.009848857801796104
"Cauchy(loc=2.0,scale=1.0)",True,160,trimmed,0.07666666666666666,0.5497272122421822,0.5151877354690986,0.21863838000000518,0.015347404254060677,300,0.015361085995559135
"Gamma(k=2.0,s=1.0)",False,20,argmin,0.09,0.49213572854291415,0.372677996249965,0.9931314726666733,0.028903003785821724,300,0.016522711641858305
"Gamma(k=2.0,s=1.0)",False,20,median,0.13,0.4584896872920825,0.4874628190949542,0.055173211000004205,0.0032929812276137316,300,0.0194164878389476
"Gamma(k=2.0,s=1.0)",False,20,trimmed,0.02666666666666667,0.564045242847638,0.3965293880099628,0.1999628703333413,0.00656484543190805,300,0.009301533127313934
