dist,under_h0,n,estimator,reject_rate,mean_pvalue,mean_stat,mean_time_s,sd_time_s,n_rep,se_rate
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,0.013333333333333334,0.6664333333333333,0.28957080308622285,0.03656827099998433,0.002831189928154863,300,0.006622073078111707
"Cauchy(loc=2.0,scale=1.0)",True,20,median,0.023333333333333334,0.6186666666666667,0.37118728426496517,0.02459225466662853,0.002257691292257411,300,0.008715673408461504
"Cauchy(loc=2.0,scale=1.0)",True,20,trimmed,0.03,0.5824499999999999,0.4528037654437075,0.0928642309999365,0.01015491976679651,300,0.009848857801796104
"Cauchy(loc=2.0,scale=1.0)",True,40,argmin,0.006666666666666667,0.6442,0.30858559500476446,0.04631683666682269,0.007219060196831087,300,0.0046983054470813275
"Cauchy(loc=2.0,scale=1.0)",True,40,median,0.013333333333333334,0.6332,0.3839532125721108,0.02629093666656748,0.004090746098098865,300,0.006622073078111707
"Cauchy(loc=2.0,scale=1.0)",True,40,trimmed,0.023333333333333334,0.5543166666666667,0.48725428280427785,0.08702351566684229,0.005119160024651246,300,0.008715673408461504
"Cauchy(loc=2.0,scale=1.0)",True,80,argmin,0.023333333333333334,0.5899166666666666,0.3322424336568439,0.05338476066661921,0.003998895124235277,300,0.008715673408461504
"Cauchy(loc=2.0,scale=1.0)",True,80,median,0.02,0.6185166666666667,0.40305125294433725,0.02609366499994697,0.0018418470896947483,300,0.00808290376865476
"Cauchy(loc=2.0,scale=1.0)",True,80,trimmed,0.04666666666666667,0.5802499999999999,0.4900715650687041,0.08962429133328745,0.006626154956189604,300,0.012177696674506895
"Cauchy(loc=2.0,scale=1.0)",True,160,argmin,0.01,0.62635,0.325846360566517,0.07945801899987903,0.01737764789047557,300,0.005744562646538029
"Cauchy(loc=2.0,scale=1.0)",True,160,median,0.02,0.6094166666666666,0.412150188375279,0.030025676666640112,0.0024292385228597206,300,0.00808290376865476
"Cauchy(loc=2.0,scale=1.0)",True,160,trimmed,0.06666666666666667,0.55325,0.5151877354690986,0.09808290366663035,0.014689934860777654,300,0.01440164599646191
"Gamma(k=2.0,s=1.0)",False,20,argmin,0.07,0.47620000000000007,0.36075230036996614,0.036080612333304694,0.002409217182458388,300,0.014730919862656237
"Gamma(k=2.0,s=1.0)",False,20,median,0.11666666666666667,0.46070000000000005,0.4874628190949542,0.024260934666684383,0.002009499606439899,300,0.01853425257512475
"Gamma(k=2.0,s=1.0)",False,20,trimmed,0.016666666666666666,0.5656333333333333,0.3965293880099628,0.08703092366666776,0.006980485195583534,300,0.007391185942027817
"Gamma(k=2.0,s=1.0)",False,40,argmin,0.25666666666666665,0.2629166666666667,0.44614467322208895,0.043140452333294284,0.003332558249984092,300,0.02521830610812239
"Gamma(k=2.0,s=1.0)",False,40,median,0.15666666666666668,0.34481666666666666,0.5810685200559398,0.02500056166667491,0.0028237805370779907,300,0.020985885909520413
"Gamma(k=2.0,s=1.0)",False,40,trimmed,0.13333333333333333,0.30138333333333334,0.5083361338720671,0.0919353766667579,0.009176484575239835,300,0.019626135258506327
"Gamma(k=2.0,s=1.0)",False,80,argmin,0.5933333333333334,0.09056666666666667,0.5994525569680688,0.05324707866670603,0.0030059199880270904,300,0.02836011805857473
"Gamma(k=2.0,s=1.0)",False,80,median,0.4666666666666667,0.14159999999999998,0.8107609808417988,0.026266510666609975,0.002276519311372454,300,0.02880329199292382
"Gamma(k=2.0,s=1.0)",False,80,trimmed,0.49,0.10126666666666666,0.6557269344018134,0.0989009439999548,0.03029804914228842,300,0.028861739379323625
"Gamma(k=2.0,s=1.0)",False,160,argmin,0.9866666666666667,0.0084,0.8221921916437789,0.0861497776666632,0.026621982583584048,300,0.0066220730781117
"Gamma(k=2.0,s=1.0)",False,160,median,0.8533333333333334,0.0306,1.1144393520710065,0.03723607233330161,0.009490319527352714,300,0.020425111632135208
"Gamma(k=2.0,s=1.0)",False,160,trimmed,0.95,0.016416666666666666,0.8780590969734201,0.09892482033324389,0.012091822316237346,300,0.012583057392117921
"Pareto(a=3.0,s=1.0)",False,20,argmin,0.30333333333333334,0.21806666666666666,0.479263903177455,0.038420702666868846,0.0037317315919546904,300,0.02654067458463344
"Pareto(a=3.0,s=1.0)",False,20,median,0.26666666666666666,0.26215,0.6201361857599417,0.025503925333177902,0.0027656269990814102,300,0.02553138954016902
"Pareto(a=3.0,s=1.0)",False,20,trimmed,0.11333333333333333,0.30245,0.5701973342624465,0.09974315033340342,0.023324679975679517,300,0.018301993415007094
"Pareto(a=3.0,s=1.0)",False,40,argmin,0.6866666666666666,0.053,0.6445775963976547,0.04679855133338909,0.00416629294726336,300,0.026780313388479703
"Pareto(a=3.0,s=1.0)",False,40,median,0.6,0.09653333333333333,0.9030937951164196,0.026354229000122964,0.0028297170712963432,300,0.0282842712474619
"Pareto(a=3.0,s=1.0)",False,40,trimmed,0.5033333333333333,0.08555,0.7515679905666849,0.10102316999983789,0.01862906896074196,300,0.02886687195205425
"Pareto(a=3.0,s=1.0)",False,80,argmin,0.9833333333333333,0.008416666666666666,0.9097069888461645,0.06334729133337533,0.011178708386935639,300,0.007391185942027828
"Pareto(a=3.0,s=1.0)",False,80,median,0.88,0.026333333333333334,1.2663598312573812,0.042007359333450345,0.02111910125534611,300,0.01876166303929372
"Pareto(a=3.0,s=1.0)",False,80,trimmed,0.9733333333333334,0.011566666666666668,0.9864786560736574,0.10942732799988637,0.01912837224265527,300,0.009301533127313926
"Pareto(a=3.0,s=1.0)",False,160,argmin,1.0,0.005,1.2870470076885305,0.08683681699991817,0.020119481915623093,300,0.0
"Pareto(a=3.0,s=1.0)",False,160,median,0.9966666666666667,0.005633333333333333,1.8081640137704449,0.030794545333386245,0.005212852008973163,300,0.0033277731404159692
"Pareto(a=3.0,s=1.0)",False,160,trimmed,1.0,0.005033333333333333,1.3610970095641401,0.09986623733326269,0.010647665830026068,300,0.0
"Uniforme(1.0,3.0)",True,20,argmin,0.013333333333333334,0.6602666666666667,0.3003784649774719,0.03715551099992202,0.004026449222720283,300,0.006622073078111707
"Uniforme(1.0,3.0)",True,20,median,0.09,0.5725833333333333,0.44944966347745774,0.02536002100000284,0.0034392595446054728,300,0.016522711641858305
"Uniforme(1.0,3.0)",True,20,trimmed,0.0033333333333333335,0.6934166666666667,0.34509982452746757,0.0899813646667341,0.01191265169651452,300,0.003327773140415986
"Uniforme(1.0,3.0)",True,40,argmin,0.03,0.6038666666666667,0.33757314022297463,0.04522472166664859,0.0046100084066961165,300,0.009848857801796104
"Uniforme(1.0,3.0)",True,40,median,0.06333333333333334,0.5627333333333333,0.49963987030660406,0.02536486500010748,0.0036412460328841827,300,0.014062031885212775
"Uniforme(1.0,3.0)",True,40,trimmed,0.01,0.6333333333333333,0.3771016109750793,0.08855657066663601,0.0069813390068028365,300,0.005744562646538029
"Uniforme(1.0,3.0)",True,80,argmin,0.02,0.5996333333333334,0.35534846942434173,0.05607230700003129,0.004577897357331583,300,0.00808290376865476
"Uniforme(1.0,3.0)",True,80,median,0.08,0.5401,0.5411284505549493,0.026233275999935964,0.0026589274499477246,300,0.015663120165960973
"Uniforme(1.0,3.0)",True,80,trimmed,0.03333333333333333,0.5832833333333334,0.41031847387121156,0.08854023133339069,0.004830016932967339,300,0.010363754503432016
"Uniforme(1.0,3.0)",True,160,argmin,0.03,0.6155333333333334,0.35878675285993766,0.0714641453332418,0.0037278581391829674,300,0.009848857801796104
"Uniforme(1.0,3.0)",True,160,median,0.08,0.5152,0.5834402283010662,0.02865680566683295,0.002384731182153678,300,0.015663120165960973
"Uniforme(1.0,3.0)",True,160,trimmed,0.016666666666666666,0.5852166666666666,0.4155759891737947,0.09196275800002089,0.004773102273378694,300,0.007391185942027817
"Weibull(k=1.5,s=1.0)",False,20,argmin,0.043333333333333335,0.5598500000000001,0.33242877265496884,0.03632735733321169,0.002044128402758853,300,0.011755219486899646
"Weibull(k=1.5,s=1.0)",False,20,median,0.13666666666666666,0.5075666666666667,0.4621207153499566,0.02497840733337701,0.0018107445297381923,300,0.019831699279090943
"Weibull(k=1.5,s=1.0)",False,20,trimmed,0.03,0.5953833333333334,0.38646708211121367,0.08763823766650602,0.003691492457921621,300,0.009848857801796104
"Weibull(k=1.5,s=1.0)",False,40,argmin,0.18666666666666668,0.31170000000000003,0.42717100726107865,0.0499849579998651,0.023616923412092712,300,0.0224960901952778
"Weibull(k=1.5,s=1.0)",False,40,median,0.13666666666666666,0.3799166666666666,0.5723722564904767,0.02480020533337665,0.0015424374535571073,300,0.019831699279090943
