dist,under_h0,n,estimator,reject_rate,mean_pvalue,mean_stat,mean_time_s,sd_time_s,n_rep,se_rate
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,0.01,0.6725833333333333,0.2895708030862228,0.05974282999998347,0.003379903880666909,300,0.005744562646538029
"Cauchy(loc=2.0,scale=1.0)",True,20,median,0.023333333333333334,0.6186666666666667,0.37118728426496517,0.022717140333358355,0.0010454033410468347,300,0.008715673408461504
"Cauchy(loc=2.0,scale=1.0)",True,20,trimmed,0.03,0.58245,0.4528037654437075,0.08010433100018417,0.0041621258634547105,300,0.009848857801796104
"Cauchy(loc=2.0,scale=1.0)",True,40,argmin,0.0033333333333333335,0.6749499999999999,0.30858559500476446,0.11953260799942654,0.007311401841705527,300,0.003327773140415986
"Cauchy(loc=2.0,scale=1.0)",True,40,median,0.013333333333333334,0.6332,0.3839532125721108,0.02311739766650135,0.001284544157163861,300,0.006622073078111707
"Cauchy(loc=2.0,scale=1.0)",True,40,trimmed,0.023333333333333334,0.5543166666666667,0.48725428280427785,0.08086860800045542,0.0038638185310536704,300,0.008715673408461504
"Cauchy(loc=2.0,scale=1.0)",True,80,argmin,0.0,0.67385,0.33224243365684386,0.6622803023338202,0.03228788348975402,300,0.0
"Cauchy(loc=2.0,scale=1.0)",True,80,median,0.02,0.6185166666666667,0.40305125294433725,0.024775890999590048,0.0014555185008886843,300,0.00808290376865476
"Cauchy(loc=2.0,scale=1.0)",True,80,trimmed,0.04666666666666667,0.5802499999999999,0.4900715650687041,0.08270998800027883,0.004668800342512431,300,0.012177696674506895
"Cauchy(loc=2.0,scale=1.0)",True,160,argmin,0.0,0.7418,0.32610988370486427,3.678807902999882,0.18725878320275136,300,0.0
"Cauchy(loc=2.0,scale=1.0)",True,160,median,0.02,0.6094166666666666,0.412150188375279,0.038725107999683435,0.020406026441410548,300,0.00808290376865476
"Cauchy(loc=2.0,scale=1.0)",True,160,trimmed,0.06666666666666667,0.55325,0.5151877354690986,0.10272337100027168,0.02367957428760498,300,0.01440164599646191
"Gamma(k=2.0,s=1.0)",False,20,argmin,0.06333333333333334,0.49096666666666666,0.3611249783662161,0.06675922433336381,0.01045776684264385,300,0.014062031885212775
"Gamma(k=2.0,s=1.0)",False,20,median,0.11666666666666667,0.46070000000000005,0.4874628190949542,0.022865867999741264,0.0010979130768802615,300,0.01853425257512475
"Gamma(k=2.0,s=1.0)",False,20,trimmed,0.016666666666666666,0.5656333333333333,0.3965293880099628,0.0808070186668192,0.003935815372344507,300,0.007391185942027817
"Gamma(k=2.0,s=1.0)",False,40,argmin,0.016666666666666666,0.3541,0.446935242637131,0.11994172433323304,0.007094596871224744,300,0.007391185942027817
"Gamma(k=2.0,s=1.0)",False,40,median,0.15666666666666668,0.34481666666666666,0.5810685200559398,0.02324498799969054,0.0010840877737713242,300,0.020985885909520413
"Gamma(k=2.0,s=1.0)",False,40,trimmed,0.13333333333333333,0.30138333333333334,0.5083361338720671,0.08092386633346906,0.004269339607185052,300,0.019626135258506327
"Gamma(k=2.0,s=1.0)",False,80,argmin,0.03333333333333333,0.22594999999999998,0.6063470998986931,0.7033340383328323,0.06288440691136807,300,0.010363754503432016
"Gamma(k=2.0,s=1.0)",False,80,median,0.4666666666666667,0.14159999999999998,0.8107609808417988,0.028774646333040436,0.00584764902486332,300,0.02880329199292382
"Gamma(k=2.0,s=1.0)",False,80,trimmed,0.49,0.10126666666666666,0.6557269344018134,0.09574465033273251,0.011961179789638156,300,0.028861739379323625
"Gamma(k=2.0,s=1.0)",False,160,argmin,0.38,0.07858333333333332,0.9270744007060301,3.728428591333553,0.22152453949576761,300,0.0280237994093116
"Gamma(k=2.0,s=1.0)",False,160,median,0.8533333333333334,0.0306,1.1144393520710065,0.029366185666634313,0.005595000547643861,300,0.020425111632135208
"Gamma(k=2.0,s=1.0)",False,160,trimmed,0.95,0.016416666666666666,0.8780590969734201,0.08459445500004222,0.00510680380810548,300,0.012583057392117921
"Pareto(a=3.0,s=1.0)",False,20,argmin,0.23666666666666666,0.22788333333333333,0.4800092591699549,0.06360112033386638,0.004135827695999612,300,0.024539461794937253
"Pareto(a=3.0,s=1.0)",False,20,median,0.26666666666666666,0.26215,0.6201361857599417,0.023720829999656416,0.0015202005329320546,300,0.02553138954016902
"Pareto(a=3.0,s=1.0)",False,20,trimmed,0.11333333333333333,0.30245,0.5701973342624465,0.08303519200043714,0.003774276290988133,300,0.018301993415007094
"Pareto(a=3.0,s=1.0)",False,40,argmin,0.18,0.12168333333333334,0.6490574897495599,0.12395384033331841,0.005636814523187268,300,0.022181073012818835
"Pareto(a=3.0,s=1.0)",False,40,median,0.6,0.09653333333333333,0.9030937951164196,0.024156836999803394,0.0014546425673091536,300,0.0282842712474619
"Pareto(a=3.0,s=1.0)",False,40,trimmed,0.5033333333333333,0.08555,0.7515679905666849,0.08391198933357373,0.0035258513094732756,300,0.02886687195205425
"Pareto(a=3.0,s=1.0)",False,80,argmin,0.68,0.04268333333333333,0.9998950639386561,0.7302113246671798,0.03966668634448774,300,0.02693201316896554
"Pareto(a=3.0,s=1.0)",False,80,median,0.88,0.026333333333333334,1.2663598312573812,0.028456516333535548,0.004053145509327738,300,0.01876166303929372
"Pareto(a=3.0,s=1.0)",False,80,trimmed,0.9733333333333334,0.011566666666666668,0.9864786560736574,0.08718606166687096,0.0044858077481786775,300,0.009301533127313926
"Pareto(a=3.0,s=1.0)",False,160,argmin,0.9966666666666667,0.006683333333333333,1.5962914105391632,3.8555142266666613,0.36098936465959314,300,0.0033277731404159692
"Pareto(a=3.0,s=1.0)",False,160,median,0.9966666666666667,0.005633333333333333,1.8081640137704449,0.028912469666490023,0.005910938439219346,300,0.0033277731404159692
"Pareto(a=3.0,s=1.0)",False,160,trimmed,1.0,0.005033333333333333,1.3610970095641401,0.08528596100009357,0.004806286429689626,300,0.0
"Uniforme(1.0,3.0)",True,20,argmin,0.01,0.66385,0.30037846497747184,0.06348780700034695,0.009273530306476908,300,0.005744562646538029
"Uniforme(1.0,3.0)",True,20,median,0.09,0.5725833333333333,0.44944966347745774,0.02459446100037894,0.003341094462481474,300,0.016522711641858305
"Uniforme(1.0,3.0)",True,20,trimmed,0.0033333333333333335,0.6934166666666667,0.34509982452746757,0.08120706533353465,0.004020172790531295,300,0.003327773140415986
"Uniforme(1.0,3.0)",True,40,argmin,0.0,0.6436499999999999,0.3375731402229746,0.11943567933340091,0.00691876746085637,300,0.0
"Uniforme(1.0,3.0)",True,40,median,0.06333333333333334,0.5627333333333333,0.49963987030660406,0.023194319000516165,0.001263139651465608,300,0.014062031885212775
"Uniforme(1.0,3.0)",True,40,trimmed,0.01,0.6333333333333333,0.3771016109750793,0.08042890499986242,0.004485663371205893,300,0.005744562646538029
"Uniforme(1.0,3.0)",True,80,argmin,0.0,0.6708333333333333,0.3568391814093415,0.6895986153334283,0.04969088973703859,300,0.0
"Uniforme(1.0,3.0)",True,80,median,0.08,0.5401,0.5411284505549493,0.02467925700014651,0.001407408715327303,300,0.015663120165960973
"Uniforme(1.0,3.0)",True,80,trimmed,0.03333333333333333,0.5832833333333334,0.41031847387121156,0.08262271266721655,0.0048054773297374264,300,0.010363754503432016
"Uniforme(1.0,3.0)",True,160,argmin,0.0,0.6913833333333333,0.37512518743747414,3.610179991999515,0.1878801593142413,300,0.0
"Uniforme(1.0,3.0)",True,160,median,0.08,0.5152,0.5834402283010662,0.027608425999739363,0.003386679044301176,300,0.015663120165960973
"Uniforme(1.0,3.0)",True,160,trimmed,0.016666666666666666,0.5852166666666666,0.4155759891737947,0.08517550566607193,0.004272055865241941,300,0.007391185942027817
"Weibull(k=1.5,s=1.0)",False,20,argmin,0.03,0.56255,0.33280145065121874,0.05957453066628659,0.004923119219722247,300,0.009848857801796104
"Weibull(k=1.5,s=1.0)",False,20,median,0.13666666666666666,0.5075666666666667,0.4621207153499566,0.022563894332900722,0.0017954242747221817,300,0.019831699279090943
"Weibull(k=1.5,s=1.0)",False,20,trimmed,0.03,0.5953833333333334,0.38646708211121367,0.07983310466700155,0.004597754231668704,300,0.009848857801796104
"Weibull(k=1.5,s=1.0)",False,40,argmin,0.0,0.40331666666666666,0.42717100726107865,0.11999501866657132,0.007942478750624567,300,0.0
"Weibull(k=1.5,s=1.0)",False,40,median,0.13666666666666666,0.3799166666666666,0.5723722564904767,0.02302203200092966,0.0019481377146425816,300,0.019831699279090943
"Weibull(k=1.5,s=1.0)",False,40,trimmed,0.07666666666666666,0.38995,0.4674900474282255,0.08042553166679378,0.0050826499953106,300,0.015361085995559135
"Weibull(k=1.5,s=1.0)",False,80,argmin,0.006666666666666667,0.28925,0.5452279085136988,0.8189907359998324,0.20208682235295683,300,0.0046983054470813275
"Weibull(k=1.5,s=1.0)",False,80,median,0.31,0.20793333333333333,0.725045041704307,0.02998666399997698,0.007144190109548404,300,0.026702059845637376
"Weibull(k=1.5,s=1.0)",False,80,trimmed,0.35333333333333333,0.16238333333333335,0.5944214040186941,0.09306139000002683,0.008216677798212172,300,0.02759763811686844
"Weibull(k=1.5,s=1.0)",False,160,argmin,0.2,0.12805,0.8115195045407104,3.8730767386663745,0.23387097940325652,300,0.023094010767585032
"Weibull(k=1.5,s=1.0)",False,160,median,0.67,0.05765000000000001,0.9828095444664977,0.03125676799977858,0.008610039751912699,300,0.027147743920996455
"Weibull(k=1.5,s=1.0)",False,160,trimmed,0.86,0.02535,0.7954445931015212,0.08856716333282141,0.0037603066273120696,300,0.020033305601755626
