dist,under_h0,theta_true,n,estimator,mean_hat,std_hat,q25,q75,bias,rmse,mae
"Cauchy(loc=2.0,scale=1.0)",True,2.0,20,HL,2.004246696327009,0.5482989138272983,1.7212302492565035,2.2734986675592306,0.004246696327009136,0.547766802513698,0.3860622904737054
"Cauchy(loc=2.0,scale=1.0)",True,2.0,20,argmin,1.9885630896519182,0.41679249303375665,1.727367438584694,2.2516364539908196,-0.011436910348081808,0.4165325355876844,0.32245036535206156
"Cauchy(loc=2.0,scale=1.0)",True,2.0,20,median,2.0003183242438984,0.35605691089815344,1.7822187747946192,2.232402367613831,0.00031832424389843794,0.3557008182181525,0.27919794500858003
"Cauchy(loc=2.0,scale=1.0)",True,2.0,20,trimmed,2.0099486367261536,0.5721457842981922,1.7337552005335881,2.3243904897960417,0.009948636726153648,0.5716599271121967,0.4090075402428364
"Cauchy(loc=2.0,scale=1.0)",True,2.0,40,HL,2.013143722447438,0.2982081584851057,1.8189664626610609,2.211552336514876,0.013143722447438222,0.29819960934796513,0.23893594180672836
"Cauchy(loc=2.0,scale=1.0)",True,2.0,40,argmin,2.007928008710412,0.26730211150879746,1.8579058063924607,2.169942181244786,0.007928008710412104,0.26715233725636733,0.20646824834556735
"Cauchy(loc=2.0,scale=1.0)",True,2.0,40,median,2.000088885078086,0.24661700505900672,1.8339297708391482,2.1592945385619324,8.88850780857986e-05,0.2463702806558914,0.19256979507640692
"Cauchy(loc=2.0,scale=1.0)",True,2.0,40,trimmed,2.009545843066415,0.3767729998974215,1.775312260714847,2.226269327477122,0.009545843066415038,0.3765170657282982,0.28751552265761277
"Cauchy(loc=2.0,scale=1.0)",True,2.0,80,HL,1.9916056160544255,0.2185437162461526,1.8489888197347035,2.125367818866727,-0.008394383945574457,0.21848638145358906,0.16996530387240252
"Cauchy(loc=2.0,scale=1.0)",True,2.0,80,argmin,1.9947630655397592,0.1831809930198275,1.8706757384306754,2.1238222786420553,-0.005236934460240761,0.18307263895476977,0.14537952200293208
"Cauchy(loc=2.0,scale=1.0)",True,2.0,80,median,1.9848733332146211,0.17851879830685535,1.8561326299607763,2.107099782940736,-0.015126666785378884,0.17898055613463082,0.1446283534994052
"Cauchy(loc=2.0,scale=1.0)",True,2.0,80,trimmed,1.9875024604086962,0.24797515422085623,1.8296662833906872,2.1546394287937787,-0.012497539591303841,0.24804209774244357,0.19265012105034385
"Cauchy(loc=2.0,scale=1.0)",True,2.0,160,HL,2.0038275221315947,0.1491272179920175,1.9051563086258363,2.105616342408374,0.0038275221315946517,0.14902717610360358,0.11720653494306305
"Cauchy(loc=2.0,scale=1.0)",True,2.0,160,argmin,1.9950623608078453,0.1364782382393927,1.9091670593876362,2.0821813498324273,-0.00493763919215473,0.13643107114838054,0.10680623713322521
"Cauchy(loc=2.0,scale=1.0)",True,2.0,160,median,1.9923413290439684,0.12582696529424728,1.9171218948639872,2.076059704543222,-0.007658670956031566,0.12593417163574847,0.09900575827014844
"Cauchy(loc=2.0,scale=1.0)",True,2.0,160,trimmed,2.0016336212969215,0.1759626966150964,1.8988488669624906,2.1179179683370233,0.0016336212969214614,0.17579423647377662,0.1360099767692454
"Gamma(k=2.0,s=1.0)",False,,20,HL,1.8689310316968943,0.3115853729187929,1.6546347251615448,2.075907371076162,,,
"Gamma(k=2.0,s=1.0)",False,,20,argmin,1.8283639834472847,0.3224752365024094,1.6088447707083362,2.035685574338496,,,
"Gamma(k=2.0,s=1.0)",False,,20,median,1.7003463843454354,0.3537536202486623,1.4410236763412247,1.9065756274184946,,,
"Gamma(k=2.0,s=1.0)",False,,20,trimmed,1.832557457745041,0.3124783140509533,1.623758465735556,2.0169328198570184,,,
"Gamma(k=2.0,s=1.0)",False,,40,HL,1.845029600215832,0.2224180365201925,1.6896185154079766,2.0008789807512812,,,
"Gamma(k=2.0,s=1.0)",False,,40,argmin,1.8462447679538672,0.22242261177699535,1.6857701528400353,1.9872352176405785,,,
"Gamma(k=2.0,s=1.0)",False,,40,median,1.697661126240334,0.25175121309061727,1.5329306240437766,1.848501795258814,,,
