dist,under_h0,n,estimator,rep,statistic,p_value,reject,theta_hat,time_s
"Uniforme(1.0,3.0)",True,20,argmin,0,0.22360679774997919,0.872255489021956,False,2.088554085523635,1.5249111000002813
"Uniforme(1.0,3.0)",True,20,argmin,4,0.44721359549995787,0.5209580838323353,False,1.9816792653143513,1.36055129999977
"Uniforme(1.0,3.0)",True,20,argmin,1,0.3354101966249685,0.592814371257485,False,1.8429101193819333,1.1953585999999632
"Uniforme(1.0,3.0)",True,20,argmin,6,0.3354101966249685,0.6506986027944112,False,1.8837768663477432,1.776050099999793
"Uniforme(1.0,3.0)",True,20,argmin,11,0.44721359549995787,0.23353293413173654,False,2.0938928121749107,1.2492385000000468
"Uniforme(1.0,3.0)",True,20,argmin,12,0.3354101966249685,0.716566866267465,False,1.9467598755035065,1.2631716000000779
"Uniforme(1.0,3.0)",True,20,argmin,14,0.22360679774997905,0.9321357285429142,False,2.0394758683758667,1.0972179999998843
"Uniforme(1.0,3.0)",True,20,argmin,13,0.3354101966249685,0.6746506986027944,False,2.246321883270089,1.8975759999998445
"Uniforme(1.0,3.0)",True,20,argmin,3,0.22360679774997905,0.9580838323353293,False,1.8269049903300496,2.2083059000001413
"Uniforme(1.0,3.0)",True,20,argmin,15,0.3354101966249684,0.6986027944111777,False,1.988633190115834,1.277165700000296
"Uniforme(1.0,3.0)",True,20,argmin,7,0.3354101966249683,0.7465069860279441,False,1.9883881092968616,2.080044199999975
"Uniforme(1.0,3.0)",True,20,argmin,9,0.3354101966249685,0.6427145708582834,False,2.308899608683207,2.1149774999998954
"Uniforme(1.0,3.0)",True,20,argmin,17,0.22360679774997905,0.906187624750499,False,2.0591783906969447,1.0875353000001269
"Uniforme(1.0,3.0)",True,20,argmin,16,0.3354101966249685,0.6387225548902196,False,1.9405390573035763,1.6833826000001864
"Uniforme(1.0,3.0)",True,20,argmin,10,0.22360679774997919,0.8083832335329342,False,2.058277641326459,1.0562160999998014
"Uniforme(1.0,3.0)",True,20,argmin,19,0.22360679774997919,0.7644710578842315,False,2.017771148323688,1.0514164999999593
"Uniforme(1.0,3.0)",True,20,argmin,2,0.22360679774997919,0.8562874251497006,False,1.9793337416738916,5.156790499999715
"Uniforme(1.0,3.0)",True,20,argmin,20,0.447213595499958,0.12974051896207583,False,1.8921473519309018,1.0044721999997819
"Uniforme(1.0,3.0)",True,20,argmin,21,0.22360679774997905,0.9481037924151696,False,1.8609946316205732,1.0266778999998678
"Uniforme(1.0,3.0)",True,20,argmin,8,0.11180339887498959,1.0,False,1.9257419990163656,2.4175252
"Uniforme(1.0,3.0)",True,20,argmin,23,0.3354101966249685,0.6207584830339321,False,1.9080129286786918,1.047103899999911
"Uniforme(1.0,3.0)",True,20,argmin,5,0.3354101966249685,0.6427145708582834,False,2.2143821935179853,4.4767361999997775
"Uniforme(1.0,3.0)",True,20,argmin,26,0.3354101966249684,0.7405189620758483,False,2.0060509659919,1.1056103999999323
"Uniforme(1.0,3.0)",True,20,argmin,25,0.3354101966249685,0.6806387225548902,False,2.078085273512966,1.2518027000000984
"Uniforme(1.0,3.0)",True,20,argmin,28,0.22360679774997919,0.8522954091816367,False,2.1595777984555644,1.0790127000000211
