dist,under_h0,n,estimator,rep,statistic,p_value,reject,theta_hat,time_s
"Uniforme(1.0,3.0)",True,20,argmin,0,0.22360679774997919,0.872255489021956,False,2.088554085523635,0.32799139999951876
"Uniforme(1.0,3.0)",True,20,argmin,4,0.44721359549995787,0.5209580838323353,False,1.9816792653143513,0.4010330000000977
"Uniforme(1.0,3.0)",True,20,argmin,1,0.3354101966249685,0.592814371257485,False,1.8429101193819333,0.3565896000000066
"Uniforme(1.0,3.0)",True,20,argmin,9,0.3354101966249685,0.6427145708582834,False,2.308899608683207,0.3870223000003534
"Uniforme(1.0,3.0)",True,20,argmin,10,0.22360679774997919,0.8083832335329342,False,2.058277641326459,0.3487651999994341
"Uniforme(1.0,3.0)",True,20,argmin,5,0.3354101966249685,0.6427145708582834,False,2.2143821935179853,0.4172255999992558
"Uniforme(1.0,3.0)",True,20,argmin,7,0.3354101966249683,0.7465069860279441,False,1.9883881092968616,0.43758380000053876
"Uniforme(1.0,3.0)",True,20,argmin,13,0.3354101966249685,0.6746506986027944,False,2.246321883270089,0.3179942000006122
"Uniforme(1.0,3.0)",True,20,argmin,11,0.44721359549995787,0.23353293413173654,False,2.0938928121749107,0.48466909999933705
"Uniforme(1.0,3.0)",True,20,argmin,3,0.22360679774997905,0.9580838323353293,False,1.8269049903300496,0.48266980000062176
"Uniforme(1.0,3.0)",True,20,argmin,12,0.3354101966249685,0.716566866267465,False,1.9467598755035065,0.5058662000001277
"Uniforme(1.0,3.0)",True,20,argmin,14,0.22360679774997905,0.9321357285429142,False,2.0394758683758667,0.5219341000001805
"Uniforme(1.0,3.0)",True,20,argmin,15,0.3354101966249684,0.6986027944111777,False,1.988633190115834,0.5780413000002227
"Uniforme(1.0,3.0)",True,20,argmin,2,0.22360679774997919,0.8562874251497006,False,1.9793337416738916,0.7313850999998976
"Uniforme(1.0,3.0)",True,20,argmin,16,0.3354101966249685,0.6387225548902196,False,1.9405390573035763,0.7483879999999772
"Uniforme(1.0,3.0)",True,20,argmin,17,0.22360679774997905,0.906187624750499,False,2.0591783906969447,0.941296400000283
"Uniforme(1.0,3.0)",True,20,argmin,18,0.22360679774997919,0.8243512974051896,False,2.0006769530848247,1.0656580000004396
"Uniforme(1.0,3.0)",True,20,argmin,19,0.22360679774997919,0.7644710578842315,False,2.017771148323688,1.0859431000008044
