dist,under_h0,n,estimator,rep,statistic,p_value,reject,theta_hat,time_s
"Uniforme(1.0,3.0)",True,20,argmin,0,0.22360679774997919,0.825,False,2.091831188292729,0.04113699999288656
"Uniforme(1.0,3.0)",True,20,argmin,1,0.3354101966249685,0.515,False,1.8799704519185734,0.03598839999176562
"Uniforme(1.0,3.0)",True,20,argmin,2,0.22360679774997919,0.805,False,1.9532565080248072,0.033174700001836754
"Uniforme(1.0,3.0)",True,20,argmin,3,0.22360679774997919,0.885,False,1.835142116675575,0.04196159999992233
"Uniforme(1.0,3.0)",True,20,argmin,4,0.4472135954999581,0.23,False,1.9674799580398572,0.040067699999781325
"Uniforme(1.0,3.0)",True,20,argmin,5,0.3354101966249685,0.58,False,2.196228257844744,0.042920399995637126
"Uniforme(1.0,3.0)",True,20,argmin,6,0.3354101966249685,0.59,False,1.9079974742077608,0.03468500000599306
"Uniforme(1.0,3.0)",True,20,argmin,9,0.3354101966249685,0.53,False,2.2855424488689997,0.0341986999992514
"Uniforme(1.0,3.0)",True,20,argmin,8,0.11180339887498959,1.0,False,1.9231735187288128,0.03867030001129024
"Uniforme(1.0,3.0)",True,20,argmin,7,0.22360679774997919,0.845,False,2.0093477195482246,0.04229329999361653
"Uniforme(1.0,3.0)",True,20,argmin,10,0.22360679774997919,0.805,False,2.0304819971138754,0.0384187000017846
"Uniforme(1.0,3.0)",True,20,argmin,11,0.44721359549995787,0.23,False,2.088468802716731,0.0369356000010157
"Uniforme(1.0,3.0)",True,20,argmin,13,0.3354101966249685,0.58,False,2.243001131022491,0.027072700002463534
"Uniforme(1.0,3.0)",True,20,argmin,19,0.22360679774997919,0.78,False,2.003722677606205,0.029940599997644313
"Uniforme(1.0,3.0)",True,20,argmin,14,0.22360679774997894,0.995,False,2.0522997352312427,0.03157130000181496
"Uniforme(1.0,3.0)",True,20,argmin,18,0.22360679774997919,0.82,False,1.9653404956966491,0.030942899989895523
"Uniforme(1.0,3.0)",True,20,argmin,17,0.22360679774997919,0.84,False,2.0155252374111043,0.032908499997574836
"Uniforme(1.0,3.0)",True,20,argmin,15,0.22360679774997905,0.96,False,1.9519512104904435,0.03374650000478141
"Uniforme(1.0,3.0)",True,20,argmin,16,0.22360679774997919,0.86,False,1.9526650569423314,0.0338251999928616
"Uniforme(1.0,3.0)",True,20,argmin,20,0.447213595499958,0.155,False,1.8720217414022517,0.030812600001809187
"Uniforme(1.0,3.0)",True,20,argmin,12,0.22360679774997919,0.82,False,1.9350146272114734,0.036003100001835264
"Uniforme(1.0,3.0)",True,20,argmin,29,0.22360679774997894,0.995,False,2.0051210111616093,0.027573600003961474
"Uniforme(1.0,3.0)",True,20,argmin,21,0.22360679774997905,0.94,False,1.8761970399935053,0.03279369999654591
"Uniforme(1.0,3.0)",True,20,argmin,25,0.3354101966249685,0.61,False,2.149948398019309,0.03079430000798311
"Uniforme(1.0,3.0)",True,20,argmin,23,0.3354101966249685,0.625,False,1.9454663370500578,0.03351509998901747
"Uniforme(1.0,3.0)",True,20,argmin,22,0.3354101966249685,0.655,False,2.2042690485703638,0.034663599988562055
"Uniforme(1.0,3.0)",True,20,argmin,30,0.3354101966249685,0.595,False,1.895686129663713,0.033699699997669086
"Uniforme(1.0,3.0)",True,20,argmin,31,0.22360679774997919,0.825,False,2.1293559228506878,0.039833699993323535
"Uniforme(1.0,3.0)",True,20,argmin,27,0.3354101966249684,0.56,False,2.1940566172706353,0.04679480000049807
"Uniforme(1.0,3.0)",True,20,argmin,32,0.3354101966249685,0.52,False,1.936072353533124,0.030356599992956035
"Uniforme(1.0,3.0)",True,20,argmin,35,0.33541019662496857,0.265,False,2.207446501503763,0.02998180000577122
"Uniforme(1.0,3.0)",True,20,argmin,34,0.22360679774997919,0.855,False,1.9746682557741124,0.03291160000662785
"Uniforme(1.0,3.0)",True,20,argmin,33,0.4472135954999581,0.12,False,1.8479194202249585,0.03517590000410564
"Uniforme(1.0,3.0)",True,20,argmin,28,0.22360679774997919,0.875,False,2.142849469628664,0.06659450000734068
"Uniforme(1.0,3.0)",True,20,argmin,36,0.3354101966249685,0.56,False,2.21771054976959,0.03503739999723621
"Uniforme(1.0,3.0)",True,20,argmin,37,0.22360679774997919,0.875,False,1.9616673863893683,0.034355499999946915
"Uniforme(1.0,3.0)",True,20,argmin,39,0.22360679774997919,0.825,False,2.036371261663933,0.03030479999142699
"Uniforme(1.0,3.0)",True,20,argmin,24,0.44721359549995787,0.395,False,2.049153226330787,0.08532450000348035
"Uniforme(1.0,3.0)",True,20,argmin,41,0.44721359549995787,0.195,False,2.184293185955816,0.027290999991237186
"Uniforme(1.0,3.0)",True,20,argmin,40,0.33541019662496857,0.26,False,2.1924037337745945,0.032444199998280965
"Uniforme(1.0,3.0)",True,20,argmin,42,0.3354101966249685,0.565,False,1.8364590662799913,0.034609599999384955
"Uniforme(1.0,3.0)",True,20,argmin,45,0.3354101966249684,0.535,False,1.8917084149585213,0.03143830000772141
"Uniforme(1.0,3.0)",True,20,argmin,43,0.22360679774997919,0.91,False,2.1191222330178032,0.03473959999973886
"Uniforme(1.0,3.0)",True,20,argmin,46,0.3354101966249685,0.595,False,2.0551502805859707,0.03195100001175888
"Uniforme(1.0,3.0)",True,20,argmin,26,0.22360679774997919,0.875,False,2.021997016869517,0.10380469998926856
"Uniforme(1.0,3.0)",True,20,argmin,38,0.22360679774997905,0.89,False,2.0642013560379167,0.06592310000269208
"Uniforme(1.0,3.0)",True,20,argmin,44,0.3354101966249685,0.63,False,1.9022027082292396,0.045299299992620945
"Uniforme(1.0,3.0)",True,20,argmin,48,0.22360679774997905,0.965,False,2.075386507933638,0.04703619999054354
"Uniforme(1.0,3.0)",True,20,argmin,52,0.22360679774997919,0.865,False,2.213092443053618,0.034277500002644956
"Uniforme(1.0,3.0)",True,20,argmin,53,0.22360679774997919,0.85,False,2.214062803015788,0.033238199990591966
"Uniforme(1.0,3.0)",True,20,argmin,51,0.22360679774997919,0.88,False,2.035438870209357,0.03690410000854172
"Uniforme(1.0,3.0)",True,20,argmin,49,0.22360679774997919,0.815,False,2.045271566247825,0.047897399999783374
"Uniforme(1.0,3.0)",True,20,argmin,54,0.223606797749979,0.96,False,1.8554117674054367,0.04825380000693258
